uprn,house name,house number,street,licence start,licence expiry,permitted no of occupiers,permitted no. of households,address,postcode
100030456502,,31,Oxford Street,08 July 2020,08 July 2025,6,6,Loughborough, LE11 5DP
100030456504,,34,Oxford Street,18 January 2019,18 January 2024,5,5,Loughborough, LE11 5DR
100030456505,,32,Oxford Street,15 February 2022,10 October 2026,5,5,Loughborough, LE11 5DR
100030456506,,34A,Oxford Street,20 March 2020,25 May 2024,5,5,Loughborough, LE11 5DR
100030456507,,35,Oxford Street,15 December 2022,14 December 2027,5,5,Loughborough, LE11 5DP
100030456509,,36,Oxford Street,18 December 2023,17 December 2028,3,3,Loughborough, LE11 5DR
100030456510,,38,Oxford Street,28 July 2021,27 July 2026,6,6,Loughborough, LE11 5DR
100030456513,,40,Oxford Street,15 November 2022,15 March 2027,6,6,Loughborough, LE11 5DR
100030456517,,45,Oxford Street,01 July 2019,01 July 2024,5,5,Loughborough, LE11 5DP
100030456520,,51,Oxford Street,05 March 2024,04 March 2029,6,6,Loughborough, LE11 5DP
100030456524,,48,Oxford Street,23 February 2024,22 February 2029,4,4,Loughborough, LE11 5DR
100030456526,,55,Oxford Street,08 March 2024,07 March 2029,3,3,Loughborough, LE11 5DP
100030456528,,57,Oxford Street,02 November 2023,01 November 2028,3,3,Loughborough, LE11 5DP
100030456530,,59,Oxford Street,03 January 2024,02 January 2029,5,5,Loughborough, LE11 5DP
100030456533,,65,Oxford Street,11 March 2024,20 March 2029,4,4,Loughborough, LE11 5DR
100030456540,,64,Oxford Street,09 March 2022,08 March 2027,6,6,Loughborough, LE11 5DR
100030456542,,74,Oxford Street,06 December 2018,06 December 2023,5,5,Loughborough, LE11 5DR
100030456543,,72,Oxford Street,27 April 2023,04 October 2027,5,5,Loughborough, LE11 5DR
100030456481 ,,7,Oxford Street,06 November 2023,05 November 2028,4,4,Loughborough, LE11 5DP
100030456516 ,,49,Oxford Street,13 December 2023,12 December 2028,4,4,Loughborough, LE11 5DP
100030456537,,69,Oxford Street,25 March 2024,24 March 2029,4,4,Loughborough,LE11 5DP
100030456539,,71,Oxford Street,16 February 2024,15 February 2029,3,3,Loughborough,LE11 5DP
10095778451,Bill Rocke  House,,Packe Street,11 December 2023,12 February 2028,6,6,Loughborough, LE11 3EZ
100030456620,,2,Packe Street,21 December 2023,20 December 2028,4,4,Loughborough, LE11 3EZ
100030456660,,36,Paget Street,23 February 2024,22 February 2029,4,4,Loughborough, LE11 5DS
100030456722,,121,Paget Street,14 March 2024,13 March 2029,3,3,Loughborough, LE11 5DU 
100030456726,,120,Paget Street,03 November 2023,02 November 2028,4,4,Loughborough, LE11 5DU 
100030456621,,1,Paget Street,03 March 2021,02 March 2026,5,5,Loughborough, LE11 5DS
100030456625,,2,Paget Street,08 October 2023,07 October 2028,3,3,Loughborough, LE11 5DS
100030456626,,7,Paget Street,18 March 2024,17 March 2029,3,3,Loughborough, LE11 5DS
100030456628,,9,Paget Street,21 March 2024,20 March 2029,3,3,Loughborough, LE11 5DS
100030456635,,16,Paget Street,24 August 2023,23 August 2028,5,5,Loughborough, LE11 5DS
100030456636,,6,Paget Street,08 January 2024,01 January 2029,4,4,Loughborough, LE11 5DS
100030456638,,19,Paget Street,25 March 2024,24 March 2029,4,4,Loughborough, LE11 5DS
100030456642,,17,Paget Street,04 March 2024,03 March 2029,4,4,Loughborough, LE11 5DS
100030456649,,30,Paget Street,23 August 2022,22 August 2027,5,5,Loughborough, LE11 5DS
100030456650,,32,Paget Street,25 March 2024,24 March 2029,4,4,Loughborough, LE11 5DS
100030456651,,33,Paget Street,25 March 2024,24 March 2029,4,4,Loughborough, LE11 5DS
100030456652,,31,Paget Street,10 March 2021,09 March 2026,5,5,Loughborough, LE11 5DS
100030456653,,34,Paget Street,23 October 2023,22 October 2028,5,5,Loughborough, LE11 5DS
100030456655,,37,Paget Street,12 March 2024,11 March 2029,4,4,Loughborough, LE11 5DS
100030456657,,35,Paget Street,05 March 2021,25 July 2025,5,5,Loughborough, LE11 5DS
100030456657,,39,Paget Street,08 March 2024,07 March 2029,4,4,Loughborough, LE11 5DS
100030456664,,42,Paget Street,18 July 2023,11 July 2028,5,5,Loughborough, LE11 5DS
100030456665,,54,Paget Street,20 March 2024,19 March 2029,3,3,Loughborough, LE11 5DT
100030456671,,56,Paget Street,04 January 2024,03 January 2029,4,4,Loughborough, LE11 5DT
100030456677,,66,Paget Street,18 March 2024,17 March 2029,3,3,Loughborough, LE11 5DT
100030456678,,60,Paget Street,11 January 2024,10 January 2029,3,3,Loughborough, LE11 5DT
100030456679,,67,Paget Street,17 June 2020,12 March 2025,5,5,Loughborough, LE11 5DT
100030456680,,68,Paget Street,27 May 2020,27 May 2025,6,6,Loughborough, LE11 5DT
100030456685,,81,Paget Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 5DT
100030456686,,79,Paget Street,29 February 2024,28 February 2029,4,4,Loughborough, LE11 5DT
100030456687,,70,Paget Street,25 January 2019,25 January 2024,7,7,Loughborough, LE11 5DT
100030456688,,78,Paget Street,05 March 2024,04 March 2029,4,4,Loughborough, LE11 5DT
100030456694,,80,Paget Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 5DT
100030456695,,87,Paget Street,18 November 2023,17 November 2028,3,3,Loughborough, LE11 5DT
100030456696,,88,Paget Street,24 November 2023,23 November 2028,3,3,Loughborough, LE11 5DT
100030456698,,89,Paget Street,18 December 2023,17 December 2028,7,1,Loughborough, LE11 5DR
100030456700,,93,Paget Street,22 February 2024,21-2-29,3,3,Loughborough, LE11 5DT
100030456702,,91,Paget Street,06 April 2020,06 April 2025,5,5,Loughborough, LE11 5DT
100030456705,,95,Paget Street,15 February 2022,27 September 2026,5,5,Loughborough, LE11 5DT
100030456706,,98,Paget Street,02 November 2023,01 November 2028,3,3,Loughborough, LE11 5DT
100030456710,,99,Paget Street,02 November 2023,01 November 2028,3,3,Loughborough, LE11 5DT
100030456713,,109,Paget Street,30 September 2020,30 September 2025,5,5,Loughborough, LE11 5DU
100030456715,,112,Paget Street,28 October 2023,27 October 2028,3,3,Loughborough, LE11 5DU
100030456719,,114,Paget Street,06 November 2023,05 November 2028,3,3,Loughborough, LE11 5DU
100030456721,,118,Paget Street,21 December 2023,20 December 2028,4,4,Loughborough, LE11 5DU
100030456731,,128,Paget Street,31 October 2023,30 October 2028,4,4,Loughborough, LE11 5DU
100030456732,,131,Paget Street,21 March 2024,20 March 2029,3,3,Loughborough, LE11 5DU 
100030456737,,130,Paget Street,11 December 2020,11 December 2025,5,5,Loughborough, LE11 5DU
100030456741,,136,Paget Street,17 October 2023,16 October 2028,4,4,Loughborough, LE11 5DU
100030456742,,140,Paget Street,28 October 2023,27 October 2028,3,3,Loughborough, LE11 5DU
100030456743,,142,Paget Street,11 March 2024,10 March 2029,3,3,Loughborough, LE11 5DU
100030456747,,141,Paget Street,28 October 2023,27 October 2028,3,3,Loughborough, LE11 5DU
100030456751,,150,Paget Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 5DU
100030456775,,146,Paget Street,20 November 2023,19 November 2028,4,4,Loughborough, LE11 5DU
 100030456667,,53,Paget Street,20 December 2023,19 December 2028,3,3,Loughborough, LE11 5DT
100030456624 ,,5,Paget Street,22 February 2024,21 February 2029,4,4,Loughborough, LE11 5DS
100030456644,,26,Paget Street ,06 March 2024,05 March 2029,4,4,Loughborough, LE11 5DS
100030456648,,24,Paget Street ,17 October 2023,16 October 2028,4,4,Loughborough, LE11 5DS
100030456729,,125,Paget Street ,16 October 2023,15 October 2028,4,4,Loughborough, LE11 5DU 
100030456937,,23,Palmer Avenue,29 March 2019,29 March 2024,6,6,Loughborough, LE11 5NH
100030000000,,112,Park Road,26 February 2024,25 February 2029,4,4,Loughborough, LE11 2HH
100030457016,,122,Park Road,07 August 2023,06 September 2026,6,6,Loughborough, LE11 2HH
100030456938,,11,Park Road,02 August 2022,22 September 2026,4,4,Loughborough, LE11 2ED
100030456940,,11a,Park Road,29 February 2024,28 February 2024,4,3,Loughborough, LE11 2ED
100030456951,,41a,Park Road,14 March 2024,13 March 2029,4,4,Loughborough, LE11 2ED
100030456953,,15,Park Road,08 December 2022,07 December 2027,5,5,Loughborough, LE11 2ED
100030456954,,43,Park Road,09 March 2022,09 March 2027,6,6,Loughborough, LE11 2ED
100030456965,,70,Park Road,04 March 2024,03 March 2029,6,6,Loughborough, LE11 2HH
100030456966,,45,Park Road,26 April 2022,25 April 2027,9,9,Loughborough, LE11 2ED
100030456984,,75,Park Road,24 June 2020,02 October 2024,12,12,Loughborough, LE11 2HD
100030456986,,97,Park Road,05 May 2021,04 May 2026,5,5,Loughborough, LE11 2HD
100030456990,,99,Park Road,21 December 2023,20 December 2028,4,4,Loughborough, LE11 2HD
100030456993,,103,Park Road,22 March 2021,21 March 2026,6,6,Loughborough, LE11 2HD
100030457000,,106,Park Road,12 July 2022,23 January 2027,5,5,Loughborough, LE11 2HH
100030457029,,127,Park Road,22 January 2020,22 January 2025,7,7,Loughborough, LE11 2HD
100030457065,,141,Park Road,25 March 2022,19 December 2026,5,5,Loughborough, LE11 2HD
100030457092,,247,Park Road,11 March 2024,10 March 2029,4,4,Loughborough, LE11 2HE
100030457095,,251,Park Road,11 March 2024,10 March 2029,3,3,Loughborough, LE11 2HE
100030457637,,181,Park Road,01 November 2019,01 November 2024,6,6,Loughborough, LE11 2HE
10095778715,,7a,Park Street,01 March 2024,28 February 2029,6,6,Loughborough, LE11 2EG
100030456969,,72,Park Street,29 February 2024,28 February 2029,4,4,Loughborough,LE11 2HH
10012189941,,1a,Parklands Drive,21 February 2024,20 February 2029,4,4,Loughborough, LE11 2SZ
100030457360,,4,Parklands Drive,11 March 2024,10 March 2029,3,3,Loughborough, LE11 2TB
100030457775,,17,Patterdale Drive,15 March 2019,15 March 2024,6,6,Loughborough, LE11 3RT
10023776224,Flat 128,124-138,Peel Drive,21 November 2023,20 November 2028,5,1,Loughborough, LE11 1DF
100030457776,Flat 130,124-138,Peel Drive,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1DF
10008151594,,11,Pen Lane Avenue,01 November 2018,01 November 2023,6,6,Birstall, LE4 3NL
10091075633,,25,Pinfold Gate,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1BE
100030458267,,18b,Pinfold Gate,17 April 2019,17 April 2024,5,5,Loughborough, LE11 1BE
100032039083,,18a,Pinfold Gate,27 March 2024,26 March 2029,4,4,Loughborough, LE11 1BE
100030458155,Flat 1,8,Pinfold Jetty,08 March 2024,07 March 2029,4,1,Loughborough, LE11 1BQ
100030458156,Flat 2,8,Pinfold Jetty,08 March 2024,07 March 2029,4,1,Loughborough, LE11 1BQ
10093365919,,6,Pleasant Close,04 March 2024,03 March 2029,4,4,Loughborough, LE11 5BF
100030458275,,15,Pleasant Close,18 March 2024,18 March 2029,5,5,Loughborough, LE11 5BF
100030458275,,15,Pleasant Close,25 October 2018,25 October 2023,5,5,Loughborough, LE11 5BF
100030458876,,1,Purnell Walk,01 March 2024,28 February 2029,6,1,Loughborough, LE11 1FR
100093365920,,2,Purnell Walk,29 February 2024,28 February 2029,6,1,Loughborough, LE11 1FR
100093365921,,3,Purnell Walk,29 February 2024,28 February 2029,6,1,Loughborough, LE11 1FR
100093365922,,4,Purnell Walk,29 February 2024,28 February 2029,7,1,Loughborough, LE11 1FR
100093365923,,5,Purnell Walk,29 February 2024,28 February 2029,7,1,Loughborough, LE11 1FR
100093365924,,6,Purnell Walk,29 February 2024,28 February 2029,7,1,Loughborough, LE11 1FR
100093365925,,7,Purnell Walk,29 February 2024,28 February 2029,7,1,Loughborough, LE11 1FR
100093365926,,8,Purnell Walk,29 February 2024,28 February 2024,6,1,Loughborough, LE11 1FR
100093365927,,9,Purnell Walk,29 February 2024,28 February 2029,6,6,Loughborough, LE11 1FR
10012191454,Apartment 8,Crown Apartments,Queens Street,27 February 2024,26 February 2029,6,1,Loughborough, LE11 1AG
10004000058,4 Towles Mill,,Queens Road,06 September 2023,05 September 2028,7,7,Loughborough,LE11 1GG
10004000055,,61,Queens Road,08 March 2024,07 March 2029,4,4,Loughborough, LE11 1HA
10004000057,2 Towles Mill,,Queens Road,18 July 2019,08 December 2023,6,6,Loughborough, LE11 1GG
10004000059,5 Towles Mill,,Queens Road,10 June 2020,10 June 2025,6,6,Loughborough, LE11 1GG
10004000060,6 Towles Mill,,Queens Road,11 November 2018,11 November 2023,6,6,Loughborough, LE11 1GG
10004000061,7 Towles Mill,,Queens Road,14 September 2019,14 September 2024,6,6,Loughborough, LE11 1GG
10004000062,8 Towles Mill,,Queens Road,20 October 2019,20 October 2024,6,6,Loughborough, LE11 1GG
10004000063,9 Towles Mill,,Queens Road,23 January 2020,13 September 2024,6,6,Loughborough, LE11 1GG
10004000064,10 Towles Mill,,Queens Road,27 February 2024,26 February 2029,6,6,Loughborough, LE11 1GG
10004000065,11 Towles Mill,,Queens Road,08 November 2019,15 February 2024,6,6,Loughborough, LE11 1GG
10004000066,12 Towles Mill,,Queens Road,05 January 2023,04 January 2028,5,5,Loughborough, LE11 1GG
10004000067,14 Towles Mill,,Queens Road,29 May 2019,29 May 2024,6,6,Loughborough, LE11 1GG
10012191460,15 Towles Mill,,Queens Road,09 December 2018,09 December 2023,6,6,Loughborough, LE11 1GG
100030458841,,13,Queens Road,28 March 2024,27 March 2029,10,1,Loughborough, LE11 1HA
100030458870,,49,Queens Road,24 March 2020,24 March 2025,5,5,Loughborough, LE11 1HA
10070073454,Apartment 4,Crown Apartments,Queens Street,16 February 2024,15 February 2024,8,1,Loughborough, LE11 1AG
10070073456,"Apartment 14, ",Crown Apartments,Queens Street,06 November 2023,05 November 2028,5,1,Loughborough, LE11 1AG
10070073458,Apartment 8,1,Racecourse Mews,24 October 2023,23 October 2028,6,1,Loughborough,LE11 5AR
10070073459,"Apartment 14, ",1,Racecourse Mews,16 February 2024,15 February 2029,4,1,Loughborough, LE11 5AR
10070073461,Apartment 10,1,Racecourse Mews,11 January 2024,10 January 2029,2,2,Loughborough, LE11 5AR
10070073462,Apartment 12,1,Racecourse Mews,08 February 2024,07 February 2029,4,1,Loughborough, LE11 5AR
10070073463,Apartment 18,1,Racecourse Mews,11 March 2024,10 March 2029,6,1,Loughborough,LE11 5AR
100030458912,Apartment 16,1,Racecourse Mews,23 October 2023,22 October 2028,6,1,Loughborough, LE11 5AR
100030458913,Apartment 17,1,Racecourse Mews,29 February 2024,28 February 2029,5,1,Loughborough,LE11 5AR
1095777207,Flat 1,37,Radmoor Road,18 April 2019,18 April 2024,8,8,Loughborough, LE11 3BP
10004001118,Flat 2,37,Radmoor Road,13 October 2023,12 October 2028,6,6,Loughborough, LE11 3BP
10095777206,,29,Radmoor Road,20 November 2020,10 March 2025,7,7,Loughborough, LE11 3BP
100030458915,,3,Radmoor Road,18 September 2020,18 September 2025,6,6,Loughborough, LE11 3BP
100030458916,,4,Radmoor Road,05 February 2019,05 February 2024,5,5,Loughborough, LE11 3BS
100030458917,,6,Radmoor Road,01 November 2019,01 November 2024,5,5,Loughborough, LE11 3BS
100030458918,,7,Radmoor Road,10 May 2019,10 May 2024,6,6,Loughborough, LE11 3BP
100030458923,,8,Radmoor Road,18 November 2023,17 November 2028,4,4,Loughborough, LE11 3BP
100030458928,,13,Radmoor Road,21 October 2018,21 October 2023,6,6,Loughborough, LE11 3BP
100030458932,,21,Radmoor Road,14 March 2024,13 March 2029,6,6,Loughborough, LE11 3BP
100030458932,,18,Radmoor Road,04 July 2023,12 November 2027,6,6,Loughborough, LE11 3BS
100030458935,,20,Radmoor Road,01 October 2019,29 December 2023,6,6,Loughborough, LE11 3BS
100030458937,,24,Radmoor Road,07 September 2023,18 December 2027,6,6,Loughborough, LE11 3BP
100030458939,,25,Radmoor Road,11 March 2020,29 October 2024,6,6,Loughborough, LE11 3BP
100030458940,,26,Radmoor Road,07 September 2023,19 December 2027,5,5,Loughborough, LE11 3BP
100030458943,,28,Radmoor Road,08 October 2023,07 October 2028,6,5,Loughborough, LE11 3BP
100030459208,,57,Radmoor Road,25 January 2019,25 January 2024,6,6,Loughborough, LE11 3BP
 100030458926,,9,Radmoor Road,28 August 2020,25 July 2025,6,6,Loughborough, LE11 3BP
100030459220 ,,55,Radmoor Road,21 February 2019,21 February 2024,6,6,Loughborough, LE11 3BP
10004001119,,37,Radmoor Road ,14 October 2023,13 October 2028,5,5,Loughborough, LE11 3BP
10013598390,,16,Radmoor Road ,08 November 2023,07 November 2028,7,7,Loughborough, LE11 3BS
100030458922,,12,Radmoor Road ,14 March 2024,13 March 2029,8,8,Loughborough, LE11 3BS
100030458924,,14,Radmoor Road ,14 March 2024,13 March 2029,8,8,Loughborough, LE11 3BS
100030459320,,121,Ratcliffe Road,16 January 2024,15 February 2029,9,1,Loughborough, LE11 1LG
100030459322,,123a,Ratcliffe Road,13 March 2024,12 March 2029,3,1,Loughborough, LE11 1LG
100032039038,,123,Ratcliffe Road,04 March 2024,03 March 2029,5,1,Loughborough, LE11 1LG
10013598407,Apartment 2,156,Ratcliffe Road,11 March 2024,10 March 2029,2,1,Loughborough, LE11 1LH
10013598411,Apartment 6,156,Ratcliffe Road,14 March 2024,13 March 2029,4,1,Loughborough, LE11 1LH
10013598412,,112,Ratcliffe Road,01 March 2024,28 February 2029,3,1,Loughborough, LE11 1LH
10013598412,Apartment 7,156,Ratcliffe Road,16 February 2024,15 February 2029,2,1,Loughborough, LE11 1LH
10013598417,Apartment 12,156,Ratcliffe Road,25 March 2024,24 March 2029,4,1,Loughborough, LE11 1LH
100030459216,,15,Ratcliffe Road,07 March 2024,06 March 2029,8,1,Loughborough, LE11 1LF
100030459222,,7,Ratcliffe Road,20 February 2024,19 February 2029,8,1,Loughborough, LE11 1LQ
100030459224,,18,Ratcliffe Road,26 February 2024,25 February 2029,9,1,Loughborough, LE11 1LQ
100030459233,,31,Ratcliffe Road,19 March 2024,18 March 2029,8,1,Loughborough, LE11 1LF
100030459249,,20,Ratcliffe Road,30 August 2023,30 October 2027,6,6,Loughborough, LE11 1LQ
100030459251,,44,Ratcliffe Road,15 February 2024,14 February 2029,8,1,Loughborough, LE11 1LQ
100030459255,,47,Ratcliffe Road,16 August 2018,16 August 2023,5,5,Loughborough, LE11 1LF
100030459257,,49,Ratcliffe Road,25 March 2024,24 March 2029,5,5,Loughborough, LE11 1LF
100030459291,,89,Ratcliffe Road,25 March 2024,24 March 2029,8,1,Loughborough, LE11 1LG
100030459300,,55,Ratcliffe Road,23 October 2023,22 October 2028,8,1,Loughborough, LE11 1LF
100030459303,,84,Ratcliffe Road,16 February 2024,15 February 2029,4,1,Loughborough, LE11 1LH
100030459310,,101,Ratcliffe Road,09 September 2018,09 September 2023,6,6,Loughborough, LE11 1LG
100030459321,,105,Ratcliffe Road,14 September 2023,13 September 2028,6,6,Loughborough, LE11 1LG
100030459321,,122,Ratcliffe Road,11 March 2024,10 March 2029,5,5,Loughborough, LE11 1LH
100030459246 ,,22,Ratcliffe Road,11 March 2020,31 May 2024,6,6,Loughborough, LE11 1LQ
10013598409,Apartment 4 ,156,Ratcliffe Road ,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1LH
10013598421,Apartment 16,156,Ratcliffe Road ,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1LH
100013598418,Apartment 13,156,Ratcliffe Road ,18 March 2024,17 March 2029,2,1,Loughborough, LE11 1LH
100030459286 ,,53,Ratcliffe Road ,31 October 2023,30 October 2028,9,1,Loughborough, LE11 1LF
10070073219,Apartment 2 ,1,Rectory Place,07 March 2024,06 March 2029,4,1,Loughborough, LE11 1UW
10070073220,Apartment 3,1,Rectory Place,07 March 2024,06 March 2029,4,1,Loughborough, LE11 1UW
10070073221,Apartment 4 ,1,Rectory Place,07 March 2024,06 March 2029,4,1,Loughborough, LE11 1UW
10070073222,Apartment 5 ,1,Rectory Place,11 March 2024,10 March 2029,4,1,Loughborough, LE11 1UW
10070073223,Apartment 6 ,1,Rectory Place,11 March 2024,10 March 2029,5,1,Loughborough, LE11 1UW
100030459465,,25,Rectory Place,08 February 2022,07 February 2027,6,6,Loughborough, LE11 1UW
100030459583,,25a,Rectory Place,08 February 2022,07 February 2027,6,6,Loughborough, LE11 1UW
100030459469,,11a,Rectory Road,12 March 2024,11 March 2029,4,1,Loughborough, LE11 1PL
100030459470,,11,Rectory Road,11 March 2024,10 March 2029,4,1,Loughborough, LE11 1PL
100070073218,Apartment 1,1,Rectory Road,14 March 2024,13 March 2029,4,1,Loughborough, LE11 1UW
100030459560 ,,7,Rectory Road,02 August 2021,28 June 2026,6,6,Loughborough, LE11 1PL
10004000784 ,,27,Rendell Street,16 February 2024,15 February 2029,8,1,Loughborough, LE11 1LJ
10004000785,,105,Rendell Street,30 April 2021,16 December 2025,5,5,Loughborough, LE11 1LJ
100030459544,,6,Rendell Street,18 March 2024,17 March 2029,6,1,Loughborough, LE11 1LL
100030459601,,50,Rendell Street,29 February 2024,28 February 2029,8,1,Loughborough, LE11 1LL
10004000789,,8,Robin Mews,11 March 2024,10 March 2029,4,4,Loughborough, LE11 3HJ
10093366413,,3,Robin Mews,22 February 2024,21 February 2029,4,4,Loughborough, LE11 3HJ
10093366420,,4,Robin Mews,18 January 2024,17 January 2029,4,4,Loughborough, LE11 3HJ
10093366421,,2,Robinson Crescent,17 October 2023,16 October 2028,6,1,Loughborough, LE11 1SZ
10093366422,Flat 1,20,Robinson Crescent,27 February 2024,26 February 2029,6,1,Loughborough, LE11 1SZ
10093366423,Flat 2,20,Robinson Crescent,27 February 2024,26 February 2029,4,1,Loughborough, LE11 1SZ
10093366424,Flat 3,20,Robinson Crescent,27 February 2024,26 February 2029,4,1,Loughborough, LE11 1SZ
10093366425,Flat 4,20,Robinson Crescent,27 February 2024,26 February 2029,6,1,Loughborough, LE11 1SZ
10093366426,Flat 5,20,Robinson Crescent,27 February 2024,26 February 2029,4,1,Loughborough, LE11 1SZ
10093366428,Flat 7,20,Robinson Crescent,27 February 2024,26 February 2029,6,1,Loughborough, LE11 1SZ
10093366429,Flat 8,20,Robinson Crescent,16 February 2024,15 February 2029,4,1,Loughborough, LE11 1SZ
10093366430,Flat 11,20,Robinson Crescent,11 March 2024,10 March 2029,4,1,Loughborough, LE11 1SZ
10093366431,Flat 12,20,Robinson Crescent,14 March 2024,13 March 2029,4,1,Loughborough, LE11 1SZ
10093366433,Flat 1,22,Robinson Crescent,18 March 2024,17 March 2029,6,1,Loughborough, LE11 1TA
10093366434,Flat 2,22,Robinson Crescent,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1TA
10093366442,Flat 10,22,Robinson Crescent,18 March 2024,17 March 2029,6,1,Loughborough, LE11 1TA
10093366443,Flat 11 ,22,Robinson Crescent,21 March 2024,20 March 2029,4,1,Loughborough, LE11 1TA
10093366444,Flat 12,22,Robinson Crescent,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1TA
10094172544,,1,Robinson Crescent,04 March 2024,03 March 2029,7,1,Loughborough, LE11 1SX
10094172545,,3,Robinson Crescent,04 March 2024,03 March 2029,7,1,Loughborough, LE11 1SX
10094172546,,5,Robinson Crescent,04 March 2024,03 March 2029,7,1,Loughborough, LE11 1SX
10094172547,,7,Robinson Crescent,04 March 2024,03 March 2029,7,1,Loughborough, LE11 1SX
10094172548,,9,Robinson Crescent,04 March 2024,03 March 2029,7,1,Loughborough, LE11 1SX
10094172549,,11,Robinson Crescent,04 March 2024,03 March 2029,7,1,Loughborough, LE11 1SX
10094172551,,17,Robinson Crescent,04 March 2024,03 March 2029,7,1,Loughborough, LE11 1SX
100030460129,Flat 10,20,Robinson Crescent,01 March 2024,28 February 2029,6,1,Loughborough, LE11 1SZ
100030460131,Flat 9,20,Robinson Crescent,27 February 2024,26 February 2029,4,1,Loughborough, LE11 1SZ
10093366427 ,Flat 6,20,Robinson Crescent,27 February 2024,26 February 2029,4,1,Loughborough, LE11 1SZ
100030000000,,39,Rosebery Street,19 December 2023,07 March 2028,5,5,Loughborough, LE11 5DX
100030460153,,39a,Rosebery Street,27 July 2023,26 July 2028,5,5,Loughborough, LE11 5DX
100030460154,,41,Rosebery Street,08 March 2024,07 March 2029,4,4,Loughborough, LE11 5DX
100030460138,,6,Rosebery Street,07 March 2024,06 March 2029,4,3,Loughborough, LE11 5DX
100030460139,,10,Rosebery Street,16 February 2024,15 February 2029,4,4,Loughborough, LE11 5DX
100030460141,,14,Rosebery Street,08 November 2023,07 November 2028,4,4,Loughborough, LE11 5DX
100030460143,,29,Rosebery Street,,,,,Loughborough, LE11 5DX
100030460146,,13,Rosebery Street,08 January 2024,07 January 2029,3,3,Loughborough, LE11 5DX
100030460149,,16,Rosebery Street,06 March 2024,05 March 2029,4,4,Loughborough, LE11 5DX
100030460150,,35,Rosebery Street,14 February 2023,14 June 2027,5,5,Loughborough, LE11 5DX
100030460155,,47,Rosebery Street,18 March 2022,17 March 2027,6,6,Loughborough, LE11 5DX
100030460156,,49,Rosebery Street,17 October 2023,16 October 2028,4,4,Loughborough, LE11 5DX
100030460157,,51,Rosebery Street,04 January 2024,03 January 2029,4,4,Loughborough, LE11 5DX
100030460435,,53,Rosebery Street,18 December 2023,17 December 2028,4,4,Loughborough, LE11 5DX
100030460436,,55,Rosebery Street,21 December 2023,20 December 2028,4,4,Loughborough, LE11 5DX
100030460135 ,,4,Rosebery Street,30 October 2019,30 October 2024,6,6,Loughborough, LE11 5DX
100030460438,,12,Royland Road,27 September 2019,27 September 2024,6,6,Loughborough, LE11 2EH
100030460439,,14,Royland Road,26 July 2022,25 July 2027,7,7,Loughborough, LE11 2EH
100030460440,,18,Royland Road,08 November 2023,07 November 2028,6,6,Loughborough, LE11 2EH
100030460442,,20,Royland Road,11 December 2023,25 April 2028,6,6,Loughborough, LE11 2EH
100030460443,,22,Royland Road,04 July 2019,04 July 2024,6,6,Loughborough, LE11 2EH
100030460445,,32,Royland Road,18 March 2024,17 March 2029,6,6,Loughborough, LE11 2EH
100030460447,,26,Royland Road,03 January 2024,02 January 2029,4,4,Loughborough, LE11 2EH
100030460448,,28,Royland Road,09 March 2022,08 March 2027,6,6,Loughborough, LE11 2EH
100030460449,,40,Royland Road,14 March 2024,13 March 2029,6,6,Loughborough, LE11 2EH
100030460450,,36,Royland Road,21 November 2018,21 November 2023,5,5,Loughborough, LE11 2EH
100030460486,,38,Royland Road,21 November 2018,21 November 2023,5,5,Loughborough, LE11 2EH
100030460506,,42,Royland Road,13 December 2023,25 March 2028,6,6,Loughborough, LE11 2EH
100030460497,,4,Rupert Brooke Road,27 May 2020,27 May 2025,5,5,Loughborough, LE11 4NJ
100030460680,,23,Rupert Brooke Road,28 February 2024,27 February 2029,4,4,Loughborough, LE11 4NJ
100030460565 ,,14,Rupert Brooke Road,23 October 2023,22 October 2028,3,3,Loughborough, LE11 4NJ
100030460529,,3,Russell Street,08 April 2024,07 April 2029,8,1,Loughborough, LE11 1BH
100030460532,,5,Russell Street,16 February 2024,15 February 2029,4,1,Loughborough, LE11 1BH
100030460542,,14,Russell Street,20 March 2024,19 March 2029,8,1,Loughborough, LE11 1BH
100030460580,Flat 53a,53-57a,Russell Street,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1BH
100030460706,,37,Russell Street,16 February 2024,15 February 2024,7,1,Loughborough, LE11 1BH
10013598395,,92,Rydal Avenue,05 March 2024,04 March 2029,4,4,Loughborough, LE11 3RX
100030460708,,5,Rydal Avenue,06 December 2018,06 December 2023,5,5,Loughborough, LE11 3RU
100030460725,,52,Rydal Avenue,30 April 2019,30 April 2024,6,6,Loughborough, LE11 3RX
100030460745,,50,Rydal Avenue,07 December 2023,06 December 2028,4,4,Loughborough, LE11 3RX
